Ticker,Total Trades,Profitable Trades,Losing Trades,Total Profit/Loss,Profit Percentage,Buy Prices,Sell Prices
360ONE,1,1,0,4550,4.55,455.0,521.6500244140625
3MINDIA,7,3,4,3722,3.72,"1028.0, 4107.2001953125, 3310.050048828125, 11957.5, 22488.19921875, 21078.0, 21854.05078125","1244.4000244140625, 3929.89990234375, 3306.10009765625, 11164.7998046875, 22241.75, 20264.44921875, 22742.80078125"
AARTIDRUGS,5,0,5,-8055,-8.05,"19.9375, 8.737500190734863, 12.46875, 132.3249969482422, 134.4875030517578","20.375, 8.181249618530273, 11.800000190734863, 121.82499694824219, 130.0"
AARTIIND,5,2,3,-3062,-3.06,"8.844989776611328, 13.48617935180664, 19.354490280151367, 780.0999755859375, 562.25","8.261802673339844, 12.939441680908203, 20.508712768554688, 830.7000122070312, 512.2999877929688"
AARTIPHARM,0,0,0,0,0.0,,
AAVAS,3,2,1,-920,-0.92,"1339.25, 2385.5, 1536.949951171875","1370.449951171875, 2274.60009765625, 1548.800048828125"
ABB,8,4,4,11143,11.14,"440.4476318359375, 438.9950866699219, 741.0850830078125, 582.0281982421875, 492.46795654296875, 994.83154296875, 1187.84228515625, 941.1500244140625","333.36572265625, 590.9706420898438, 735.3655395507812, 555.92724609375, 571.3154907226562, 1087.7962646484375, 1279.899169921875, 894.9500122070312"
ABBOTINDIA,0,0,0,0,0.0,,
ABCAPITAL,3,1,2,-6635,-6.64,"97.19999694824219, 109.44999694824219, 63.29999923706055","97.75, 102.69999694824219, 54.099998474121094"
ABFRL,5,1,4,-3018,-3.02,"147.90536499023438, 195.6628875732422, 125.30000305175781, 139.89999389648438, 223.14999389648438","155.6924591064453, 180.8772735595703, 124.69999694824219, 133.60000610351562, 219.5500030517578"
ABSLAMC,2,1,1,1246,1.25,"460.0, 356.45001220703125","455.0, 372.3500061035156"
ACC,6,5,1,8550,8.55,"850.8499755859375, 1413.5, 1529.75, 1270.199951171875, 2328.89990234375, 2211.25","934.9500122070312, 1411.5, 1638.75, 1332.25, 2198.39990234375, 2544.300048828125"
ACCELYA,2,1,1,197,0.2,"60.54999923706055, 810.5999755859375","50.599998474121094, 941.0499877929688"
ACE,6,4,2,37056,37.06,"45.79999923706055, 15.699999809265137, 46.849998474121094, 12.149999618530273, 114.5999984741211, 54.45000076293945","53.2599983215332, 33.25, 45.29999923706055, 13.0, 98.80000305175781, 56.349998474121094"
ACI,0,0,0,0,0.0,,
ADANIENSOL,0,0,0,0,0.0,,
ADANIENT,10,6,4,36437,36.44,"32.421504974365234, 63.74709701538086, 30.831275939941406, 31.827564239501953, 50.348873138427734, 47.24293518066406, 41.712188720703125, 145.85000610351562, 156.25, 2493.35009765625","51.72650146484375, 57.43982696533203, 33.00778579711914, 40.33433151245117, 44.89986038208008, 39.69605255126953, 47.48814010620117, 199.64999389648438, 175.25, 2388.050048828125"
ADANIGREEN,2,1,1,-1893,-1.89,"2174.699951171875, 1093.300048828125","2436.199951171875, 928.6500244140625"
