Ticker,Total Trades,Profitable Trades,Losing Trades,Total Profit/Loss,Profit Percentage,Buy Prices,Sell Prices
20MICRONS,1,1,0,36393,36.39,30.200000762939453,64.0999984741211
360ONE,0,0,0,0,0.0,,
3IINFOLTD,3,1,2,15802,15.8,"455.5, 88.0, 38.0","271.0, 64.5, 80.0"
3MINDIA,4,3,1,87025,87.02,"1028.0, 4107.2001953125, 3310.050048828125, 11957.5","2211.14990234375, 2984.300048828125, 6812.7001953125, 25945.0"
5PAISA,1,1,0,34018,34.02,149.41050720214844,344.1499938964844
63MOONS,10,3,7,96039,96.04,"619.75, 863.7999877929688, 721.7999877929688, 273.3999938964844, 203.5500030517578, 116.30000305175781, 85.75, 79.75, 75.6500015258789, 167.60000610351562","1444.75, 606.8499755859375, 539.8499755859375, 174.5500030517578, 152.5500030517578, 73.0999984741211, 62.70000076293945, 46.04999923706055, 228.14999389648438, 492.0"
AARTIDRUGS,4,2,2,57640,57.64,"19.9375, 8.737500190734863, 12.46875, 132.3249969482422","13.53125, 6.525000095367432, 27.0625, 317.63751220703125"
AARTIIND,3,1,2,19267,19.27,"8.844989776611328, 13.48617935180664, 780.0999755859375","6.196352005004883, 29.85184097290039, 538.0"
AARTIPHARM,0,0,0,0,0.0,,
AARTISURF,1,0,1,-7866,-7.87,728.1845092773438,541.7000122070312
AAVAS,2,1,1,20311,20.31,"1339.25, 2385.5","2712.39990234375, 1610.75"
ABB,3,2,1,63052,63.05,"440.4476318359375, 994.83154296875, 941.1500244140625","1017.8004150390625, 744.25, 1895.75"
ABBOTINDIA,0,0,0,0,0.0,,
ABCAPITAL,2,1,1,22004,22.0,"97.19999694824219, 63.29999923706055","42.150001525878906, 145.35000610351562"
ABFRL,1,1,0,31222,31.22,147.90536499023438,302.1000061035156
ABSLAMC,1,0,1,-9584,-9.58,460.0,311.20001220703125
ACC,3,1,2,8022,8.02,"850.8499755859375, 1413.5, 1270.199951171875","525.5, 968.5, 2563.25"
ACCELYA,2,1,1,19084,19.08,"60.54999923706055, 810.5999755859375","38.04999923706055, 1630.75"
ACE,6,4,2,128876,128.88,"45.79999923706055, 15.699999809265137, 46.849998474121094, 12.149999618530273, 114.5999984741211, 54.45000076293945","95.80000305175781, 33.25, 35.04999923706055, 29.799999237060547, 77.5999984741211, 113.30000305175781"
ACI,0,0,0,0,0.0,,
ACLGATI,5,1,4,-3166,-3.17,"36.099998474121094, 120.1500015258789, 87.4000015258789, 44.20000076293945, 146.4499969482422","26.850000381469727, 87.5999984741211, 54.0, 89.05000305175781, 100.5"
ADANIENSOL,0,0,0,0,0.0,,
ADANIENT,7,4,3,109485,109.48,"32.421504974365234, 63.74709701538086, 30.831275939941406, 31.827564239501953, 50.348873138427734, 47.24293518066406, 145.85000610351562","66.82792663574219, 46.72590255737305, 21.688419342041016, 64.04598236083984, 32.01294708251953, 116.17294311523438, 297.1000061035156"
ADANIGREEN,2,0,2,-20754,-20.75,"46.75, 2174.699951171875","33.04999923706055, 1223.9000244140625"
ADANIPORTS,5,4,1,115266,115.27,"152.02999877929688, 77.2300033569336, 144.4499969482422, 247.6999969482422, 631.9000244140625","98.83000183105469, 157.9199981689453, 290.25, 509.70001220703125, 1320.5"
ADANIPOWER,6,3,3,77413,77.41,"52.95000076293945, 51.95000076293945, 31.5, 31.350000381469727, 36.400001525878906, 224.85000610351562","35.04999923706055, 38.95000076293945, 20.149999618530273, 64.30000305175781, 85.05000305175781, 525.1500244140625"
ADFFOODS,2,0,2,-18976,-18.98,"11.989999771118164, 53.90999984741211","8.960000038146973, 34.0"
ADORWELD,3,1,2,13073,13.07,"237.6999969482422, 111.19999694824219, 352.1000061035156","177.14999389648438, 234.85000610351562, 185.39999389648438"
ADSL,5,2,3,46214,46.21,"187.125, 125.625, 27.600000381469727, 12.5, 17.0","97.5999984741211, 89.6500015258789, 19.450000762939453, 29.899999618530273, 37.25"
ADVANIHOTR,4,1,3,-121,-0.12,"45.75, 21.774999618530273, 28.075000762939453, 22.75","34.25, 16.0, 15.050000190734863, 45.625"
ADVENZYMES,2,1,1,27650,27.65,"261.6000061035156, 182.60000610351562","188.85000610351562, 400.70001220703125"
AEGISCHEM,4,1,3,11482,11.48,"10.295978546142578, 4.739990234375, 16.610000610351562, 16.03999900817871","7.07998514175415, 10.853978157043457, 11.255000114440918, 10.899999618530273"
AEROFLEX,0,0,0,0,0.0,,
AETHER,0,0,0,0,0.0,,
AFFLE,1,0,1,-8346,-8.35,1309.449951171875,931.6500244140625
AGARIND,0,0,0,0,0.0,,
AGI,6,1,5,-18658,-18.66,"23.63704490661621, 16.59563446044922, 39.5423469543457, 29.32539939880371, 68.38451385498047, 283.6499938964844","16.070980072021484, 10.865860939025879, 29.22875213623047, 21.35894203186035, 45.0, 572.0"
AGSTRA,0,0,0,0,0.0,,
AHL,0,0,0,0,0.0,,
AHLUCONT,1,1,0,40768,40.77,306.1000061035156,722.0999755859375
AIAENG,3,2,1,57288,57.29,"313.29998779296875, 169.14999389648438, 939.7999877929688","156.0500030517578, 379.1499938964844, 1974.3499755859375"
AJANTPHARM,2,1,1,21682,21.68,"913.4000244140625, 758.7999877929688","641.566650390625, 1528.066650390625"
AJMERA,2,1,1,22599,22.6,"121.19999694824219, 224.35000610351562","245.10000610351562, 159.1999969482422"
AKZOINDIA,2,2,0,67750,67.75,"348.8500061035156, 901.7999877929688","758.2999877929688, 1912.0999755859375"
ALANKIT,4,1,3,15667,15.67,"27.899999618530273, 24.25, 15.300000190734863, 17.399999618530273","69.6500015258789, 14.399999618530273, 10.699999809265137, 12.25"
ALBERTDAVD,1,1,0,33099,33.1,351.1000061035156,741.2000122070312
ALEMBICLTD,3,0,3,-23925,-23.93,"31.635944366455078, 10.850000381469727, 47.45000076293945","22.626728057861328, 7.849999904632568, 35.20000076293945"
ALICON,5,3,2,102333,102.33,"21.5, 60.400001525878906, 67.0, 585.9000244140625, 251.14999389648438","58.0, 44.04999923706055, 143.60000610351562, 392.5, 556.5"
ALKEM,1,1,0,29337,29.34,1384.4000244140625,2777.949951171875
ALKYLAMINE,2,0,2,-16462,-16.46,"3179.60009765625, 2535.75","2155.39990234375, 1813.949951171875"
ALLCARGO,3,2,1,58506,58.51,"12.6875, 26.25, 19.799999237060547","29.424999237060547, 14.612500190734863, 39.962501525878906"
ALLSEC,6,4,2,125263,125.26,"150.8000030517578, 26.25, 15.399999618530273, 27.399999618530273, 276.95001220703125, 187.0500030517578","90.25, 57.75, 36.75, 70.8499984741211, 115.5, 387.8500061035156"
ALOKINDS,7,1,6,28960,28.96,"58.002323150634766, 26.64697265625, 21.107994079589844, 9.5, 3.450000047683716, 3.9000000953674316, 3.0","35.90620040893555, 17.664846420288086, 15.718718528747559, 6.949999809265137, 2.299999952316284, 2.8499999046325684, 12.5"
AMBER,2,2,0,64143,64.14,"816.5999755859375, 2116.699951171875","1733.5, 4437.0498046875"
AMBIKCO,1,1,0,36709,36.71,51.25,112.30000305175781
AMBUJACEM,2,2,0,71097,71.1,"70.05000305175781, 174.0500030517578","140.60000610351562, 411.1499938964844"
AMIORG,0,0,0,0,0.0,,
AMNPLST,0,0,0,0,0.0,,
AMRUTANJAN,1,1,0,32978,32.98,215.22500610351562,446.3999938964844
ANANDRATHI,0,0,0,0,0.0,,
ANANTRAJ,8,2,6,30476,30.48,"127.06932067871094, 36.97862243652344, 34.34931182861328, 23.18000030517578, 17.521724700927734, 15.649656295776367, 9.528620719909668, 73.9000015258789","85.7996597290039, 21.749656677246094, 24.231725692749023, 16.785518646240234, 12.010689735412598, 11.379655838012695, 26.399999618530273, 152.0500030517578"
ANDHRAPAP,3,2,1,73290,73.29,"182.1999969482422, 432.45001220703125, 242.64999389648438","472.6499938964844, 315.6000061035156, 491.79998779296875"
ANDHRSUGAR,2,1,1,33885,33.89,"15.239999771118164, 58.439998626708984","37.68000030517578, 35.40999984741211"
ANGELONE,1,1,0,32566,32.57,1230.050048828125,2581.949951171875
ANUP,2,2,0,63078,63.08,"191.5500030517578, 434.2250061035156","396.625, 878.7000122070312"
ANURAS,0,0,0,0,0.0,,
APARINDS,5,2,3,54298,54.3,"161.2460174560547, 176.3000030517578, 146.0, 117.8499984741211, 615.75","394.04998779296875, 129.85000610351562, 107.94999694824219, 258.8500061035156, 454.29998779296875"
APCL,1,1,0,40108,40.11,124.46444702148438,291.638671875
APCOTEXIND,3,1,2,17785,17.79,"4.224999904632568, 85.55999755859375, 210.39999389648438","3.0250000953674316, 174.1999969482422, 157.4499969482422"
APEX,2,0,2,-16952,-16.95,"241.6999969482422, 258.6000061035156","168.5500030517578, 192.6999969482422"
APLAPOLLO,1,1,0,31466,31.47,144.18499755859375,291.69000244140625
APLLTD,1,0,1,-9494,-9.49,627.4500122070312,427.5
APOLLO,0,0,0,0,0.0,,
APOLLOHOSP,1,1,0,34183,34.18,1106.300048828125,2347.89990234375
APOLLOPIPE,0,0,0,0,0.0,,
APOLLOTYRE,6,4,2,127315,127.31,"30.799999237060547, 18.25, 66.05000305175781, 163.3000030517578, 108.0, 205.0","22.799999237060547, 40.150001525878906, 159.60000610351562, 79.4000015258789, 232.10000610351562, 432.79998779296875"
APTECHT,5,2,3,62592,62.59,"193.17857360839844, 65.89286041259766, 76.10713958740234, 37.96428680419922, 136.57142639160156","138.7142791748047, 178.25, 47.10714340209961, 89.0, 90.28571319580078"
APTUS,1,0,1,-9715,-9.72,359.75,242.0500030517578
ARE&M,0,0,0,0,0.0,,
ARIHANTCAP,0,0,0,0,0.0,,
ARIHANTSUP,5,1,4,2064,2.06,"60.650001525878906, 39.79999923706055, 31.100000381469727, 27.5, 159.5","35.099998474121094, 25.0, 21.0, 19.75, 384.70001220703125"
ARMANFIN,2,2,0,72832,72.83,"226.4499969482422, 445.1000061035156","529.2999877929688, 909.5"
ARROWGREEN,4,1,3,21052,21.05,"562.8968505859375, 462.5079345703125, 115.60364532470703, 94.4000015258789","412.71014404296875, 300.9801940917969, 68.60611724853516, 258.54998779296875"
ARVIND,6,3,3,92515,92.52,"25.150421142578125, 17.911827087402344, 6.980072021484375, 90.94999694824219, 32.400001525878906, 98.30000305175781","18.65045928955078, 11.873510360717773, 14.754175186157227, 63.29999923706055, 80.4000015258789, 226.0500030517578"
ARVINDFASN,1,0,1,-7594,-7.59,163.5438690185547,119.70435333251953
ARVSMART,1,0,1,-8568,-8.57,124.0999984741211,90.0
ASAHIINDIA,4,3,1,113413,113.41,"41.80349349975586, 37.70000076293945, 208.6999969482422, 176.64999389648438","96.65387725830078, 89.44999694824219, 156.14999389648438, 383.0"
ASAL,8,4,4,154215,154.22,"69.3619384765625, 25.898542404174805, 74.96046447753906, 46.650001525878906, 43.70000076293945, 35.79999923706055, 21.0, 344.45001220703125","48.67729187011719, 57.224666595458984, 52.95000076293945, 32.29999923706055, 94.19999694824219, 19.799999237060547, 76.75, 823.0499877929688"
ASALCBR,0,0,0,0,0.0,,
ASHAPURMIN,5,3,2,85593,85.59,"113.80000305175781, 27.549999237060547, 65.05000305175781, 28.200000762939453, 95.9000015258789","227.875, 58.70000076293945, 44.29999923706055, 17.0, 227.14999389648438"
ASHIANA,3,2,1,60236,60.24,"34.209999084472656, 160.89999389648438, 59.20000076293945","70.0, 114.3499984741211, 131.60000610351562"
ASHIMASYN,7,3,4,86435,86.43,"4.9143290519714355, 3.608959913253784, 2.1884119510650635, 16.899999618530273, 7.400000095367432, 6.5, 13.899999618530273","3.2250280380249023, 2.5339510440826416, 6.258090972900391, 12.199999809265137, 3.200000047683716, 13.100000381469727, 30.700000762939453"
ASHOKA,4,2,2,53620,53.62,"36.900001525878906, 125.0, 105.83333587646484, 80.5","89.63333129882812, 90.80000305175781, 41.349998474121094, 182.14999389648438"
ASHOKLEY,6,2,4,21914,21.91,"20.575000762939453, 16.774999618530273, 9.074999809265137, 23.75, 15.149999618530273, 90.25","14.274999618530273, 9.425000190734863, 18.25, 13.550000190734863, 32.349998474121094, 64.44999694824219"
ASIANENE,0,0,0,0,0.0,,
ASIANPAINT,2,2,0,61336,61.34,"89.18000030517578, 970.7000122070312","179.72000122070312, 1986.4000244140625"
