ticker,buy_date,buy_price,sell_date,sell_price,profit,profit_percent
,2015-10-01,30.200000762939453,2021-05-01,64.0999984741211,36393.44772720337,124209.72243975545
,2009-04-01,455.5,2011-08-01,271.0,-11992.5,-2632.8210757409443
,2012-12-01,88.0,2013-02-01,64.5,-8500.0,-9444.444444444443
,2015-10-01,38.0,2017-12-01,80.0,36294.0,95510.52631578947
,2009-04-01,1028.0,2010-03-01,2211.14990234375,34599.90283203125,3365.7493027267756
,2011-04-01,4107.2001953125,2013-08-01,2984.300048828125,-7932.75,-187.53546099290782
,2013-10-01,3310.050048828125,2015-01-01,6812.7001953125,32278.9482421875,1000.8976199127908
,2017-01-01,11957.5,2018-08-01,25945.0,28078.701171875,233.78364544907336
,2018-12-01,149.41050720214844,2020-07-01,344.1499938964844,34017.7490234375,21686.519339381288
,2009-03-01,619.75,2009-05-01,1444.75,39940.798828125,6350.897961140531
,2011-03-01,863.7999877929688,2011-11-01,606.8499755859375,-8398.0,-963.0733944954128
,2012-01-01,721.7999877929688,2013-07-01,539.8499755859375,-9967.10025024414,-1367.2291152598273
,2014-01-01,273.3999938964844,2014-10-01,174.5500030517578,-11314.198669433594,-4058.177605744836
,2014-12-01,203.5500030517578,2015-06-01,152.5500030517578,-7335.299102783203,-3615.2288434890393
,2015-12-01,116.30000305175781,2016-02-01,73.0999984741211,-10806.850784301758,-9284.235947281408
,2016-04-01,85.75,2017-06-01,62.70000076293945,-8253.849201202393,-9614.26831439078
,2018-08-01,79.75,2020-03-01,46.04999923706055,-12727.600860595703,-15929.41253758718
,2020-06-01,75.6500015258789,2021-12-01,228.14999389648438,63597.60241699219,84571.28324189219
,2022-12-01,167.60000610351562,2023-11-01,492.0,61303.19891357422,35933.87849961567
,2005-06-01,19.9375,2005-10-01,13.53125,-11270.599426269531,-55315.82540500383
,2007-04-01,8.737500190734863,2008-03-01,6.525000095367432,-6608.525654792786,-75634.05448391731
,2012-01-01,12.46875,2012-11-01,27.0625,33533.625,256716.74641148324
