Ticker,Total Trades,Profitable Trades,Losing Trades,Total Profit/Loss,Profit Percentage,Buy Prices,Sell Prices
20MICRONS,0,0,0,0,0.0,,
360ONE,0,0,0,0,0.0,,
3IINFOLTD,2,0,2,-29625,-29.62,"80.0, 87.5","47.5, 39.45000076293945"
3MINDIA,2,2,0,53962,53.96,"3315.10009765625, 6297.14990234375","3521.25, 18827.94921875"
5PAISA,0,0,0,0,0.0,,
63MOONS,0,0,0,0,0.0,,
A2ZINFRA,0,0,0,0,0.0,,
AARON,0,0,0,0,0.0,,
AARTIDRUGS,3,1,2,92314,92.31,"14.706250190734863, 26.056249618530273, 173.2375030517578","10.09375, 120.98750305175781, 125.57499694824219"
AARTIIND,0,0,0,0,0.0,,
AARTISURF,0,0,0,0,0.0,,
AARVI,0,0,0,0,0.0,,
AAVAS,0,0,0,0,0.0,,
ABAN,1,0,1,-12016,-12.02,708.7999877929688,426.3999938964844
ABB,1,0,1,-1507,-1.51,1061.059814453125,988.7489013671875
ABCAPITAL,0,0,0,0,0.0,,
ABFRL,1,0,1,-5872,-5.87,268.3999938964844,214.35000610351562
ACC,2,0,2,-15259,-15.26,"1673.449951171875, 2394.10009765625","1240.050048828125, 1731.699951171875"
ACCELYA,1,0,1,-11574,-11.57,112.30000305175781,71.30000305175781
ACE,1,1,0,34610,34.61,37.849998474121094,80.44999694824219
ACLGATI,2,0,2,-11346,-11.35,"122.75, 163.89999389648438","114.44999694824219, 112.30000305175781"
ADANIENT,3,1,2,332839,332.84,"82.57693481445312, 72.14656829833984, 110.91464233398438","46.19710159301758, 49.504276275634766, 1363.8499755859375"
ADANIGREEN,0,0,0,0,0.0,,
ADANIPORTS,3,2,1,4655,4.65,"188.1999969482422, 398.0, 509.70001220703125","212.25, 318.8500061035156, 612.6500244140625"
ADANIPOWER,0,0,0,0,0.0,,
ADFFOODS,0,0,0,0,0.0,,
ADORWELD,2,1,1,6543,6.54,"214.39999389648438, 201.35000610351562","154.25, 304.3500061035156"
ADSL,0,0,0,0,0.0,,
ADVANIHOTR,1,0,1,-9818,-9.82,37.724998474121094,24.825000762939453
ADVENZYMES,1,0,1,-4827,-4.83,316.6000061035156,266.20001220703125
AEGISCHEM,3,1,2,179916,179.92,"36.494998931884766, 24.1200008392334, 304.20001220703125","13.96500015258789, 189.89999389648438, 212.6999969482422"
AFFLE,0,0,0,0,0.0,,
AGARIND,0,0,0,0,0.0,,
AGI,3,0,3,-20564,-20.56,"33.8677978515625, 98.49689483642578, 141.6842041015625","29.22875213623047, 76.04722595214844, 92.6290512084961"
AHLEAST,1,0,1,-3885,-3.89,142.50674438476562,116.41326141357422
AHLUCONT,0,0,0,0,0.0,,
AIAENG,1,1,0,78838,78.84,419.3999938964844,1534.6500244140625
AIRAN,0,0,0,0,0.0,,
AIROLAM,0,0,0,0,0.0,,
AJANTPHARM,1,1,0,1694702,1694.7,16.288888931274414,931.433349609375
AJMERA,0,0,0,0,0.0,,
AKSHARCHEM,0,0,0,0,0.0,,
AKZOINDIA,1,0,1,-4692,-4.69,865.5999755859375,744.0499877929688
ALANKIT,0,0,0,0,0.0,,
ALBERTDAVD,0,0,0,0,0.0,,
ALEMBICLTD,4,1,3,-4924,-4.92,"33.45622253417969, 17.850000381469727, 65.0999984741211, 81.0","11.399999618530273, 35.650001525878906, 39.54999923706055, 72.44999694824219"
ALICON,1,0,1,-15218,-15.22,110.0999984741211,60.0
ALKEM,1,1,0,7681,7.68,2325.85009765625,3004.699951171875
ALKYLAMINE,0,0,0,0,0.0,,
ALLCARGO,1,1,0,7048,7.05,29.806249618530273,36.79999923706055
ALLSEC,1,1,0,24097,24.1,143.8000030517578,252.25
ALMONDZ,1,0,1,-3229,-3.23,65.4000015258789,59.400001525878906
ALOKINDS,0,0,0,0,0.0,,
ALPHAGEO,1,1,0,53935,53.94,260.3999938964844,723.5
AMBER,0,0,0,0,0.0,,
